                                                                            D-MEM Bus &
Cycle:      IF      |     ID      |     EX      |     MEM     |     WB      Reg Result
  958:   52:-       |  52:-       |  52:-       |  48:addq    |  48:-       BUS_LOAD  MEM[48] accepted 1
  959:   52:-       |  52:-       |  52:-       |  52:-       |  48:addq    r2=16  BUS_LOAD  MEM[48] accepted 1
  960:   52:cmple   |  52:-       |  52:-       |  52:-       |  52:-       BUS_LOAD  MEM[48] accepted 1
  961:   56:-       |  52:cmple   |  52:-       |  52:-       |  52:-       BUS_LOAD  MEM[48] accepted 1
  962:   56:-       |  56:-       |  52:cmple   |  52:-       |  52:-       BUS_LOAD  MEM[48] accepted 1
  963:   56:-       |  56:-       |  56:-       |  52:cmple   |  52:-       BUS_LOAD  MEM[48] accepted 1
  964:   56:-       |  56:-       |  56:-       |  56:-       |  52:cmple   r1=0  BUS_LOAD  MEM[48] accepted 1
  965:   56:bne     |  56:-       |  56:-       |  56:-       |  56:-       BUS_LOAD  MEM[48] accepted 1
  966:   60:-       |  56:bne     |  56:-       |  56:-       |  56:-       BUS_LOAD  MEM[56] accepted 1
  967:   60:-       |  60:-       |  56:bne     |  56:-       |  56:-       BUS_LOAD  MEM[56] accepted 1
  968:   60:-       |  60:-       |  60:-       |  56:bne     |  56:-       BUS_LOAD  MEM[56] accepted 1
  969:   60:-       |  60:-       |  60:-       |  60:-       |  56:bne     BUS_LOAD  MEM[56] accepted 1
  970:   60:halt    |  60:-       |  60:-       |  60:-       |  60:-       BUS_LOAD  MEM[56] accepted 1
  971:   64:-       |  60:halt    |  60:-       |  60:-       |  60:-       BUS_LOAD  MEM[56] accepted 1
  972:   64:-       |  64:-       |  60:halt    |  60:-       |  60:-       BUS_LOAD  MEM[56] accepted 1
  973:   64:-       |  64:-       |  64:-       |  60:halt    |  60:-       BUS_LOAD  MEM[56] accepted 1
  974:   64:-       |  64:-       |  64:-       |  64:-       |  60:halt    BUS_LOAD  MEM[56] accepted 1
