                                                                            D-MEM Bus &
Cycle:      IF      |     ID      |     EX      |     MEM     |     WB      Reg Result
 1603:  104:-       | 104:-       | 104:-       | 100:stq     | 100:-       BUS_STORE MEM[4592] = 178779122 accepted 1
 1604:  104:-       | 104:-       | 104:-       | 104:-       | 100:stq     BUS_LOAD  MEM[96] accepted 1
 1605:  104:srl     | 104:-       | 104:-       | 104:-       | 104:-       BUS_LOAD  MEM[96] accepted 1
 1606:  108:-       | 104:srl     | 104:-       | 104:-       | 104:-       BUS_LOAD  MEM[104] accepted 1
 1607:  108:-       | 108:-       | 104:srl     | 104:-       | 104:-       BUS_LOAD  MEM[104] accepted 1
 1608:  108:-       | 108:-       | 108:-       | 104:srl     | 104:-       BUS_LOAD  MEM[104] accepted 1
 1609:  108:-       | 108:-       | 108:-       | 108:-       | 104:srl     r13=110365841  BUS_LOAD  MEM[104] accepted 1
 1610:  108:stq     | 108:-       | 108:-       | 108:-       | 108:-       BUS_LOAD  MEM[104] accepted 1
 1611:  112:-       | 108:stq     | 108:-       | 108:-       | 108:-       BUS_LOAD  MEM[104] accepted 1
 1612:  112:-       | 112:-       | 108:stq     | 108:-       | 108:-       BUS_LOAD  MEM[104] accepted 1
 1613:  112:-       | 112:-       | 112:-       | 108:stq     | 108:-       BUS_STORE MEM[4600] = 110365841 accepted 1
 1614:  112:-       | 112:-       | 112:-       | 112:-       | 108:stq     BUS_LOAD  MEM[104] accepted 1
 1615:  112:addq    | 112:-       | 112:-       | 112:-       | 112:-       BUS_LOAD  MEM[104] accepted 1
 1616:  116:-       | 112:addq    | 112:-       | 112:-       | 112:-       BUS_LOAD  MEM[112] accepted 1
 1617:  116:-       | 116:-       | 112:addq    | 112:-       | 112:-       BUS_LOAD  MEM[112] accepted 1
 1618:  116:-       | 116:-       | 116:-       | 112:addq    | 112:-       BUS_LOAD  MEM[112] accepted 1
 1619:  116:-       | 116:-       | 116:-       | 116:-       | 112:addq    r0=4608  BUS_LOAD  MEM[112] accepted 1
 1620:  116:bne     | 116:-       | 116:-       | 116:-       | 116:-       BUS_LOAD  MEM[112] accepted 1
 1621:  120:-       | 116:bne     | 116:-       | 116:-       | 116:-       BUS_LOAD  MEM[112] accepted 1
 1622:  120:-       | 120:-       | 116:bne     | 116:-       | 116:-       BUS_LOAD  MEM[112] accepted 1
 1623:  120:-       | 120:-       | 120:-       | 116:bne     | 116:-       BUS_LOAD  MEM[112] accepted 1
 1624:  120:-       | 120:-       | 120:-       | 120:-       | 116:bne     BUS_LOAD  MEM[112] accepted 1
 1625:  120:halt    | 120:-       | 120:-       | 120:-       | 120:-       BUS_LOAD  MEM[112] accepted 1
 1626:  124:-       | 120:halt    | 120:-       | 120:-       | 120:-       BUS_LOAD  MEM[120] accepted 1
 1627:  124:-       | 124:-       | 120:halt    | 120:-       | 120:-       BUS_LOAD  MEM[120] accepted 1
 1628:  124:-       | 124:-       | 124:-       | 120:halt    | 120:-       BUS_LOAD  MEM[120] accepted 1
 1629:  124:-       | 124:-       | 124:-       | 124:-       | 120:halt    BUS_LOAD  MEM[120] accepted 1
