                                                                            D-MEM Bus &
Cycle:      IF      |     ID      |     EX      |     MEM     |     WB      Reg Result
  700:   44:addq    |  44:-       |  44:-       |  44:-       |  44:-       BUS_LOAD  MEM[40] accepted 1
  701:   48:-       |  44:addq    |  44:-       |  44:-       |  44:-       BUS_LOAD  MEM[40] accepted 1
  702:   48:-       |  48:-       |  44:addq    |  44:-       |  44:-       BUS_LOAD  MEM[40] accepted 1
  703:   48:-       |  48:-       |  48:-       |  44:addq    |  44:-       BUS_LOAD  MEM[40] accepted 1
  704:   48:-       |  48:-       |  48:-       |  48:-       |  44:addq    r3=4208  BUS_LOAD  MEM[40] accepted 1
  705:   48:addq    |  48:-       |  48:-       |  48:-       |  48:-       BUS_LOAD  MEM[40] accepted 1
  706:   52:-       |  48:addq    |  48:-       |  48:-       |  48:-       BUS_LOAD  MEM[48] accepted 1
  707:   52:-       |  52:-       |  48:addq    |  48:-       |  48:-       BUS_LOAD  MEM[48] accepted 1
  708:   52:-       |  52:-       |  52:-       |  48:addq    |  48:-       BUS_LOAD  MEM[48] accepted 1
  709:   52:-       |  52:-       |  52:-       |  52:-       |  48:addq    r4=4216  BUS_LOAD  MEM[48] accepted 1
  710:   52:addq    |  52:-       |  52:-       |  52:-       |  52:-       BUS_LOAD  MEM[48] accepted 1
  711:   56:-       |  52:addq    |  52:-       |  52:-       |  52:-       BUS_LOAD  MEM[48] accepted 1
  712:   56:-       |  56:-       |  52:addq    |  52:-       |  52:-       BUS_LOAD  MEM[48] accepted 1
  713:   56:-       |  56:-       |  56:-       |  52:addq    |  52:-       BUS_LOAD  MEM[48] accepted 1
  714:   56:-       |  56:-       |  56:-       |  56:-       |  52:addq    r9=16  BUS_LOAD  MEM[48] accepted 1
  715:   56:cmple   |  56:-       |  56:-       |  56:-       |  56:-       BUS_LOAD  MEM[48] accepted 1
  716:   60:-       |  56:cmple   |  56:-       |  56:-       |  56:-       BUS_LOAD  MEM[56] accepted 1
  717:   60:-       |  60:-       |  56:cmple   |  56:-       |  56:-       BUS_LOAD  MEM[56] accepted 1
  718:   60:-       |  60:-       |  60:-       |  56:cmple   |  56:-       BUS_LOAD  MEM[56] accepted 1
  719:   60:-       |  60:-       |  60:-       |  60:-       |  56:cmple   r10=0  BUS_LOAD  MEM[56] accepted 1
  720:   60:stq     |  60:-       |  60:-       |  60:-       |  60:-       BUS_LOAD  MEM[56] accepted 1
  721:   64:-       |  60:stq     |  60:-       |  60:-       |  60:-       BUS_LOAD  MEM[56] accepted 1
  722:   64:-       |  64:-       |  60:stq     |  60:-       |  60:-       BUS_LOAD  MEM[56] accepted 1
  723:   64:-       |  64:-       |  64:-       |  60:stq     |  60:-       BUS_STORE MEM[4216] = 987 accepted 1
  724:   64:-       |  64:-       |  64:-       |  64:-       |  60:stq     BUS_LOAD  MEM[56] accepted 1
  725:   64:addq    |  64:-       |  64:-       |  64:-       |  64:-       BUS_LOAD  MEM[56] accepted 1
  726:   68:-       |  64:addq    |  64:-       |  64:-       |  64:-       BUS_LOAD  MEM[64] accepted 1
